F22,Times9,42608.0,99530.0,31970.0,68780.0,2000198.0,45048.0,257186.0,2000198.0,477730.0,2000198.0
F22,Times10,286736.0,222826.0,60200.0,89526.0,86148.0,292706.0,51812.0,2000198.0,38816.0,37990.0
F23,Times1,77842.0,162778.0,51890.0,225392.0,27572.0,2000198.0,2000398.0,141614.0,327548.0,1256384.0
F23,Times2,93978.0,641232.0,68350.0,23914.0,88274.0,319676.0,37874.0,95912.0,2000398.0,2000198.0
F23,Times3,108240.0,89406.0,32860.0,31694.0,41946.0,268232.0,50598.0,180730.0,443712.0,419696.0
F23,Times4,50378.0,2000198.0,64798.0,283776.0,180408.0,403584.0,488800.0,243978.0,45946.0,30106.0
F23,Times5,2000198.0,279336.0,2000398.0,41570.0,709906.0,141968.0,307626.0,80736.0,94794.0,35334.0
F23,Times6,1265476.0,75012.0,23728.0,63826.0,146184.0,91910.0,2000398.0,61526.0,117324.0,676776.0
F23,Times7,90996.0,19564.0,38190.0,2000198.0,111718.0,357934.0,1286316.0,617906.0,31828.0,56600.0
F23,Times8,111568.0,2000198.0,46108.0,306590.0,65074.0,71212.0,66392.0,54890.0,162026.0,2000198.0
F23,Times9,595508.0,2000198.0,55040.0,374370.0,123496.0,2000198.0,80016.0,142722.0,60268.0,147168.0
F23,Times10,2000198.0,136748.0,59058.0,129540.0,27804.0,144958.0,978266.0,45590.0,36920.0,1349464.0
