,0
1347,5321.586795734122
1348,8604.210274061745
1349,6567.601305778154
1350,4459.010587565339
1351,5721.44603913812
1352,9263.784983396585
1353,447.8719818662004
1354,4190.515690689886
1355,3085.4739868730594
1356,7575.62698889491
1357,7305.128578760575
1358,8659.553897027356
1359,5909.510691054828
1360,8237.98320718004
1361,5614.053989415845
1362,4192.49309801193
1363,4581.305441707022
1364,6324.1673563280365
1365,392.8456927127804
1366,2008.754636260962
1367,2012.7764478786669
1368,8961.724365432874
1369,9820.329004753024
1370,10134.031444966922
1371,11039.489652604374
1372,8887.23409860681
1373,1336.2141791613965
1374,2702.579954289131
1375,3168.3454516667284
1376,9230.871348613837
1377,846.5349657752289
1378,792.521735169477
1379,2774.1929989877635
1380,7254.870998802478
1381,6846.49617578309
1382,8267.420362578494
1383,6805.651587123109
1384,7302.9424589106575
1385,5005.189577291489
1386,3685.505384645333
1387,6714.78040201004
1388,6588.554618012686
1389,1041.3794831233308
1390,4007.5595081595766
1391,1526.7816071438288
1392,7987.249667996932
1393,7289.930761450191
1394,5465.508262097959
1395,8396.178949304322
1396,7263.378670692933
1397,6365.372483446401
1398,3910.122975586923
1399,4079.3065276719854
1400,11605.84135242399
1401,1124.4922364396198
1402,3509.73918329654
1403,1673.141348000279
1404,7350.097301248258
1405,9999.531153746768
1406,8190.161131302493
1407,5515.688840603999
1408,9246.963806535468
1409,3485.422552522592
1410,1814.6870308224798
1411,2065.7997123443515
1412,10246.206252887092
1413,246.77070288654159
1414,665.8776679982878
1415,1613.344140305616
1416,7361.860926078691
1417,8831.081035186357
1418,6552.417743017008
1419,6643.229578336764
1420,9795.75758559352
1421,5009.661544612154
1422,5838.6180711064035
1423,4537.00178378562
1424,7078.216578351933
1425,891.7576744242433
1426,3874.643673811203
1427,1132.6137584931193
1428,8382.715358610272
1429,4658.6795615731035
1430,10421.678306051188
1431,7851.633031419261
1432,11001.571076259208
1433,4765.201225665629
1434,2578.3759243701434
1435,5397.030932937086
1436,11012.49202047189
1437,629.1393297121242
1438,3060.565087328843
1439,900.3666835102354
1440,6917.971017745879
1441,9283.770907461581
1442,5621.539161794798
1443,9792.647207702008
1444,4014.447896939104
1445,5158.528986008524
1446,2145.550410325815
1447,1820.629097475208
1448,9122.507655001047
1449,1146.2027793842929
1450,966.209253111787
1451,3611.2865520522205
1452,3402.4927718267663
1453,2897.106377360098
1454,3065.844077835552
1455,6063.443078802638
1456,7029.611908513351
1457,2733.272638526513
1458,2582.8393164545328
1459,5425.874235056801
1460,3220.1599429311664
1461,616.6377543566748
1462,2012.2868480578982
1463,3024.2763787933436
1464,7123.806941834704
1465,4043.6957700543994
1466,5941.743545342555
1467,6171.19225727005
1468,1066.7257315181905
1469,4126.372064385307
1470,2107.8085168389575
1471,1517.5492335474937
1472,5994.406303771198
1473,867.0657595227544
1474,2111.8978944337787
1475,546.5641638575746
1476,7103.133493899693
1477,6213.4241435738
1478,10851.154493856407
1479,7504.559543045142
1480,9670.409160652684
1481,4337.222045055639
1482,4416.411196573862
1483,2623.88526779714
1484,10897.965384739115
1485,79.55728926648216
1486,947.8990730682942
1487,831.8333746895688
1488,4943.14147350404
1489,6276.535068215528
1490,6256.0999054887525
1491,2429.739138428882
1492,3343.86390018325
1493,3783.650392074963
1494,4358.573485161289
1495,2606.361336228686
1496,4848.03199506337
1497,854.6566273522825
1498,2970.988214603915
1499,1082.6369124911034
1500,3388.9194350001308
1501,4522.5823151826
1502,3637.1816084253246
1503,5099.56701621219
1504,4632.139172591698
1505,1745.2898552137344
1506,2391.517514262322
1507,3059.0057734092834
1508,5957.394913482318
1509,527.8758773548443
1510,1995.7329362657374
1511,1025.789985822391
1512,8515.71506602808
1513,9578.728267585837
1514,6172.971733754994
1515,6649.783580368319
1516,10651.489057926638
1517,2358.0444785033337
1518,4180.170201957806
1519,2948.6740482320733
1520,8548.271688637991
1521,619.3890803721297
1522,767.9375348527481
1523,2131.1829381731736
1524,3739.2911827321395
1525,8054.91357925989
1526,7662.9677277312185
1527,5119.973262578845
1528,8178.341740694199
1529,4939.028032301484
1530,5129.025154788356
1531,4130.074229555281
1532,5355.686762120716
1533,2097.2781540634237
1534,4959.362381257644
1535,4519.54099933661
1536,6838.733501227463
1537,7082.11322003476
1538,8853.685733353539
1539,6257.475565665832
1540,4881.856020567871
1541,5086.361826259253
1542,5912.133505419498
1543,4242.758566634047
1544,5578.9981485914595
1545,1031.7525544974324
1546,4551.843013209811
1547,1454.0838798520476
1548,7032.3004298282285
1549,7887.482210747734
1550,10441.788939342976
1551,9250.946753966015
1552,5192.770693093505
1553,5171.044946996005
1554,3794.440077958622
1555,2792.3255690515625
1556,8227.492340762465
1557,249.27329523293693
1558,438.57887440852414
1559,1401.1278437721242
1560,9842.364470147457
1561,9693.479161998548
1562,7630.124857964309
1563,8044.12422960748
1564,8465.49609133594
1565,3094.7590416508156
1566,5783.411950447148
1567,7318.487374177007
1568,8745.18621103061
1569,2216.1648093846457
1570,5679.613339007636
1571,7495.9216271551795
1572,11238.033390717623
1573,5731.829022714219
1574,9698.549317230167
1575,10291.963932428278
1576,5996.330125316125
1577,5431.540105515212
1578,4630.152753207103
1579,5843.253301551165
1580,8275.551726985166
1581,1810.015819343213
1582,5044.749719286816
1583,6271.096779109307
1584,6272.330951580654
1585,9070.024051519245
1586,5484.919131533421
1587,8539.35601660271
1588,10186.256240086537
1589,4418.123667350476
1590,2536.6453265469545
1591,4112.651434398132
1592,6573.033906679833
1593,905.6499417733046
1594,534.0825590696938
1595,2280.024784839251
1596,10136.966314174566
1597,9628.307222933094
1598,12153.331790070139
1599,6960.18099709177
1600,6026.952886377956
1601,5514.6562754083725
1602,6046.206341965359
1603,1862.2228058087953
1604,9743.904668516532
1605,1967.4582988813263
1606,3055.8566730573575
1607,1400.6823820116376
1608,5239.856727238977
1609,6798.159770766231
1610,7488.487413665001
1611,10040.687548927888
1612,10188.213759348204
1613,3572.2603501938647
1614,5079.485574624422
1615,2558.2825216028336
1616,7812.899538083913
1617,1312.4118277858565
1618,3347.0858892139368
1619,2828.89520648232
1620,7491.516931538237
1621,9643.576651669799
1622,7719.79663474411
1623,4945.7105472012445
1624,10154.163214502018
1625,6628.065604579941
1626,4440.908493887503
1627,3448.6170524629943
1628,9886.824664705176
1629,371.6793747249757
1630,898.5215948048927
1631,1953.8265612038965
1632,9449.786317122938
1633,6974.565552689912
1634,9430.236871443265
1635,7490.538890888469
1636,10188.240089422874
1637,2542.719542367466
1638,2559.2607376016203
1639,5583.0955530328
1640,2733.8891869237277
1641,1623.967643097551
1642,3979.9602102845975
1643,1507.7887167099957
1644,9764.893118043152
1645,8321.8177722728
1646,6874.137761383208
1647,5808.111111229249
1648,6004.976651924935
1649,4123.737782775681
1650,5741.432346293542
1651,3852.4818421044765
1652,9869.869792530943
1653,684.3889515179985
1654,4738.225663547957
1655,2339.7253376535214
1656,11051.408449002178
1657,11383.171380895916
1658,6103.296574446895
1659,8419.593859297534
1660,10897.306284542263
1661,3489.652538377831
1662,3063.417194315873
1663,4614.042007710251
1664,8396.805639472544
1665,1116.010213996565
1666,651.7483637571888
1667,2142.9912957707375
1668,797.98902414633
1669,306.0656571937321
1670,245.35187879210045
1671,688.3221123709204
1672,589.4790657752559
1673,213.4139516526021
1674,383.3197660134641
1675,241.18365779252912
1676,219.50667409363555
1677,28.537735220182377
1678,357.12089118388184
1679,83.13782210652201
1680,684.5719735011114
1681,991.2322626528044
1682,596.2532225701286
1683,173.06091312871982
1684,616.8742834947861
1685,304.7698263938012
1686,470.5144538666266
1687,182.6318077208566
1688,272.26729239501356
1689,20.90497576917221
1690,39.475138685223
1691,45.127229431716586
1692,11344.6391791216
1693,7559.50967276088
1694,9424.135052849599
1695,9477.069024825205
1696,7433.623111886596
1697,2738.4681847295797
1698,4276.94178521543
1699,3462.245171238052
1700,9266.961448170769
1701,171.1245992002643
1702,519.7476560466092
1703,1573.7683717441128
1704,779.4924203599812
1705,271.89389586362586
1706,501.3706299342537
1707,238.73077168778656
1708,255.29548346708913
1709,126.14082722029225
1710,296.990173951408
1711,208.7329765582881
1712,280.3145859748756
1713,48.53762416979811
1714,130.21305201380517
1715,67.1730947839446
1716,474.9134003927674
1717,361.2080013296582
1718,854.1910963984261
1719,615.6425116260904
1720,1272.2005538961785
1721,419.158863632072
1722,83.58129979377343
1723,318.6595151836452
1724,1436.4156727081725
1725,31.22709544291024
1726,368.9378847911316
1727,36.9657736326306
1728,2842.349845086285
1729,2089.4045519451984
1730,1652.1365547344012
1731,2601.5735245321976
1732,4159.539604822219
1733,1776.0654142709811
1734,758.2792522500922
1735,378.6298876906885
1736,4234.86257049328
1737,1.8615876229881876
1738,10.667144343040446
1739,9.04473955188398
1740,5904.496741962744
1741,1886.2288178649621
1742,3770.346664550077
1743,7382.004465595698
1744,6382.515214906693
1745,1308.9156330024157
1746,1281.6405089330092
1747,2226.5702720098016
1748,3902.683107375868
1749,577.3983870451545
1750,754.2157035019533
1751,1032.7344946825676
1752,4231.233906629577
1753,2688.1765352602806
1754,4067.1056680622596
1755,3074.8565111931384
1756,6022.983293408748
1757,2192.0061025957584
1758,735.8574728195713
1759,1079.5469691317826
1760,4547.858254245913
1761,352.0663957745572
1762,362.7309851696212
1763,514.5174356806533
1764,3443.9329014120854
1765,2872.1948761998333
1766,3768.9298251595906
1767,2218.4625335417127
1768,3157.0644118812456
1769,1734.5051275516034
1770,410.8463531137011
1771,576.0448149079857
1772,3090.230573233681
1773,6.096131123939566
1774,12.603350874843496
1775,5.92356287512671
1776,3823.2643159437885
1777,2412.2350705060453
1778,1862.0439437964317
1779,4038.9374254079357
1780,8055.723397144984
1781,1345.3724738513938
1782,1421.230222286179
1783,1219.4176432899055
1784,4703.490603139753
1785,390.1846732300046
1786,588.7228324639718
1787,1019.4670792027486
1788,2336.2803343564096
1789,3910.07984185002
1790,3563.2753260422037
1791,2669.7063204079714
1792,3526.012080462056
1793,2415.7528565219454
1794,1419.8346162010573
1795,880.4847048059871
1796,3912.38200450348
1797,266.2160481943252
1798,487.0507111608037
1799,377.63182248998453
1800,5553.451088316921
1801,3427.796440582547
1802,443.0925590869318
1803,2292.0682924111816
1804,4612.4043569971145
1805,1123.7500982420363
1806,892.2619325517196
1807,127.54536611805439
1808,5433.577993452439
1809,10.482916074442015
1810,5.295331388235319
1811,6.196494351583725
1812,3276.384613433925
1813,3046.129418013231
1814,3542.7701955947423
1815,4750.922895080999
1816,3981.2443231910934
1817,941.0367740314587
1818,1372.9388551777174
1819,1018.7933648269046
1820,6624.656242488526
1821,284.03781213631805
1822,591.9349955682326
1823,333.83159054000373
1824,4512.716966903378
1825,3165.276979313053
1826,1941.1133387897205
1827,5489.469753524397
1828,3401.5704662900002
1829,2288.5271795157973
1830,1206.9573458047787
1831,803.2565803173328
1832,3638.6757467809266
1833,513.9505021910068
1834,473.81604603260274
1835,496.7454602227229
1836,2691.4853674560154
1837,2403.1375193594204
1838,3627.711968861343
1839,4918.7759595027
1840,4110.7634556583635
1841,1304.5804218990643
1842,1261.4138665682528
1843,357.74032896990605
1844,4137.89197614499
1845,4.340843798901698
1846,21.65982255618389
1847,10.492138555523885
1848,1650.6020745792675
1849,3330.4160444524546
1850,3010.0330973330383
1851,3927.5652081626317
1852,5118.001804554208
1853,2265.3566191722653
1854,1609.8992171833738
1855,1439.277810245984
1856,5078.546653979512
1857,393.29433440845327
1858,680.1799446694685
1859,649.5047815072769
1860,5784.535081672141
1861,2687.743596587653
1862,2460.785797186149
1863,5191.209454309728
1864,4966.057963101443
1865,985.0278120594564
1866,1600.1011767027096
1867,1687.953919568177
1868,8420.215965828604
1869,413.16437862936755
1870,591.6757369266132
1871,456.28984896369565
1872,4094.855388692366
1873,2895.9211422510316
1874,1368.670923905479
1875,5159.511332641257
1876,2704.098600782016
1877,1830.9936603492574
1878,1083.7612906324612
1879,283.04094511245773
1880,4238.7549585447305
1881,1.4387870876955882
1882,7.566626755891013
1883,2.226611734295675
1884,3089.462912760199
1885,3445.634604918234
1886,3412.7569539843344
1887,5851.572060746681
1888,4063.4863866076585
1889,1685.2102655659842
1890,2444.4716314083903
1891,3173.1908577430154
1892,8096.033523950784
1893,782.1788084235998
1894,2214.5909750014143
1895,426.08937819646644
1896,5486.043295040902
1897,3579.3472568749794
1898,3098.671238453121
1899,2550.387524077195
1900,3806.687344332805
1901,715.6492468480357
1902,1024.8535629303024
1903,851.8862775288085
1904,5564.248882890945
1905,240.89048495188112
1906,274.2383992895443
1907,162.76036133047
1908,3212.624611335288
1909,1831.70579217369
1910,1428.6079106555096
1911,4188.811100600436
1912,6159.282038418205
1913,1537.5421713627404
1914,1153.171740507829
1915,464.8385377635427
1916,2944.477746406338
1917,4.728941928272165
1918,18.49134054955425
1919,4.896055257643466
1920,4818.798230037412
1921,2360.042022871586
1922,3062.135968580012
1923,1302.1658319712205
1924,4479.517102780913
1925,2307.1498294353355
1926,1972.9938762244235
1927,3013.7695420033124
1928,839.0388047147003
1929,819.8678611481663
1930,3266.9910227669598
1931,1276.666107478606
1932,2668.1365463053685
1933,2894.403532644851
1934,1677.8973801739744
1935,1764.012234233251
1936,2725.0431285873688
1937,531.354089275417
1938,403.26323967963384
1939,760.9097018889572
1940,3809.6886626077076
1941,235.69537232604614
1942,297.8808915598122
1943,185.85795638836004
1944,2984.6603563499366
1945,2797.9207832781485
1946,1222.3310274366963
1947,1553.1913316798023
1948,3227.6297367191937
1949,1889.7729049036573
1950,1267.4365938594271
1951,421.96633424855423
1952,5656.162273053068
1953,2.4532440483426035
1954,5.611700563585495
1955,1.9486911296610254
1956,3790.783758543271
1957,2615.340140350401
1958,1046.9952970120703
1959,5511.577687603587
1960,7687.690681238616
1961,2240.7054815814367
1962,796.9580832416061
1963,2690.3601164201937
1964,8613.67908464488
1965,1096.1861748409083
1966,1433.7302341627274
1967,1877.2985024658178
1968,8077.231885371819
1969,3399.203393479975
1970,3382.501528294779
1971,3983.077655886979
1972,8921.105498362807
1973,1572.4062146041367
1974,1416.1550891410443
1975,819.7610172758802
1976,7941.905592420391
1977,238.99121133115582
1978,800.9733213208576
1979,672.0037341341681
1980,3760.688619830511
1981,2730.3426077415456
1982,3128.14965715834
1983,4799.296077886125
1984,3105.1964031514735
1985,807.42951845496
1986,749.8208810852262
1987,280.1053410328268
1988,3037.6446376192926
1989,7.4853019054636345
1990,19.912698593965665
1991,7.882827999344481
1992,2530.749217294108
1993,6308.321604021905
1994,1980.1178435303702
1995,4066.973340485756
1996,7301.528105969532
1997,2169.078464311804
1998,1203.6902832630726
1999,1547.393665159372
2000,10279.451598418163
2001,1353.4704455323633
2002,1575.2817566586853
2003,1314.6190797882484
2004,6316.40100824491
2005,4561.878298189708
2006,3999.192436439166
2007,4503.236247954285
2008,7828.122020248744
2009,2245.6301944976367
2010,1127.559004408963
2011,1459.4922207885304
2012,6000.254033783066
2013,444.96236721333935
2014,791.7442047080151
2015,285.01766448332546
2016,3403.7206958863862
2017,2762.0690703872465
2018,2871.489635070558
2019,2767.360184376524
2020,4887.413389973878
2021,1535.863692464964
2022,1341.4149593034722
2023,456.7700392667489
2024,4184.750418892425
2025,7.250538521920199
2026,6.525870771802879
2027,14.795633128166841
2028,5171.327186155502
2029,4934.5729301888705
2030,5144.821926240807
2031,3467.68755325145
2032,3760.0648727214093
2033,1720.138464173983
2034,1203.4704995306815
2035,1740.2793148654391
2036,5296.1238173740785
2037,853.7265224915086
2038,851.5261654494869
2039,1043.471273005382
2040,5228.442255196286
2041,3073.0616390611585
2042,1057.7527085153145
2043,5393.444754684732
2044,5083.413834123541
2045,869.5323270787219
2046,974.1375014297105
2047,721.4712404023393
2048,6357.015759693805
2049,339.35274296849155
2050,612.4457884527445
2051,381.84967512079874
2052,3555.013254066003
2053,1671.8840935356902
2054,2396.5312794221986
2055,3501.1846771726687
2056,7499.42302577143
2057,1785.40607929318
2058,719.5613262357733
2059,586.8915714208381
2060,4750.577926633853
2061,11.19495603790426
2062,12.957480132239823
2063,12.379949435546932
2064,2502.0505995011886
2065,4484.046965447507
2066,2212.6316587227825
2067,5238.646071056491
2068,8482.06064922765
2069,2131.5185476882216
2070,2310.33912488162
2071,2767.764414492838
2072,5679.940352589323
2073,861.1014055324437
2074,854.0041807820646
2075,1454.0901898193256
2076,6024.145637486754
2077,1379.1898543223463
2078,3771.0287042414084
2079,4531.671350279248
2080,4342.8351572797355
2081,1710.6061505284163
2082,1338.3586247669125
2083,951.3514421300149
2084,4374.734928419563
2085,471.66957182668966
2086,458.2517093678907
2087,333.5803017404206
2088,4057.357820172695
2089,2339.255338758047
2090,4132.422328300805
2091,5255.6370738029045
2092,4675.388313719271
2093,453.42924593645114
2094,824.1022019190585
2095,278.18541689861945
2096,2782.9084719706316
2097,5.8529791728817475
2098,9.965932950013471
2099,2.423761181200819
2100,655.6211170111507
2101,66.02972145901421
2102,70.12887204285231
2103,592.8029692343225
2104,689.2469006804971
2105,213.37090693329975
2106,166.99283928151735
2107,470.8189556464126
2108,567.5882411874796
2109,46.854240561332645
2110,142.57323376412293
2111,20.532074140222747
2112,595.4179665440049
2113,83.01569819407966
2114,410.94776512571764
2115,267.3007419521853
2116,151.1862308287829
2117,85.34278287924613
2118,82.59392286010622
2119,94.8051527456049
2120,193.30045772659054
2121,45.27301088851376
2122,7.969015138556331
2123,30.648221098031414
2124,3464.4982477416274
2125,2347.3514362177566
2126,2180.6942918642
2127,3731.949772320211
2128,4125.798655085542
2129,1766.4962071362147
2130,1162.479153374219
2131,640.4848148677323
2132,2369.396974118559
2133,3.357584396312196
2134,10.38055090041782
2135,2.840703700972642
2136,712.9235605879247
2137,49.90187467689793
2138,173.99965802747903
2139,474.32510959769854
2140,1017.0094010326811
2141,146.14185033541864
2142,114.79899203470359
2143,213.15146251851075
2144,488.4643136984244
2145,35.12380795566707
2146,210.22179725809448
2147,54.997580773536136
2148,989.7346970989282
2149,1199.3159490174157
2150,467.08480931133437
2151,587.2831367761463
2152,1061.6048651842857
2153,155.65185788564236
2154,121.20967424250053
2155,126.87545625542563
2156,950.4274369139242
2157,48.019308232266624
2158,5.834256415215998
2159,29.036567294628796
2160,10713.582429497592
2161,3161.982281695192
2162,8065.9639936575395
2163,8055.698959968259
2164,5394.731969009492
2165,5579.077635686069
2166,4311.176116498366
2167,5653.440411337091
2168,7572.152186309475
2169,1304.6999226416833
2170,3829.517682682525
2171,1851.6913501994306
2172,8654.307633813954
2173,3476.5950846890046
2174,7513.340217400104
2175,8326.337675418903
2176,8757.678457279388
2177,4044.126328088335
2178,3657.4148902197912
2179,3939.5464260299923
2180,8044.817694728093
2181,1415.4344933955201
2182,2881.3054224564903
2183,2121.8196008390514
2184,8960.034218460201
2185,5208.004416702539
2186,8615.459770659867
2187,6210.467913816041
2188,8789.36021012059
2189,4204.7375872439925
2190,3724.1741912573834
2191,3409.407695822149
2192,9748.737529069434
2193,3367.690443424043
2194,4303.840484927297
2195,3191.329226912907
2196,8440.327255093409
2197,9558.436431974955
2198,7428.877897769061
2199,9961.395028870991
2200,7577.15006930057
2201,4629.233900695148
2202,3790.262263218796
2203,5500.817267213051
2204,7526.800106234781
2205,561.3459746057679
2206,5147.260598448196
2207,3481.096764955663
2208,5675.050555726043
2209,4574.040611556288
2210,8787.110358649878
2211,5473.965675845768
2212,9187.816084737382
2213,4747.691570752683
2214,4808.853046002616
2215,5725.7069567568215
2216,7295.265677476103
2217,1588.797543207162
2218,4221.009025400816
2219,1642.5158714956842
2220,10146.296355230355
2221,10587.380334637328
2222,3382.710765451563
2223,7876.916536245184
2224,6601.239533332558
2225,4276.368257260395
2226,1827.9471428459224
2227,6186.786378802051
2228,11396.206143522244
2229,1740.0117088366571
2230,3561.319746814366
2231,2019.4292513668966
2232,8883.231168179644
2233,8338.951602789844
2234,7940.876735798352
2235,7861.07898127435
2236,4901.191482042537
2237,4108.439414720184
2238,2629.366050170647
2239,4286.227579349784
2240,6626.625851917044
2241,266.18606667227397
2242,4005.9237393776298
2243,4286.704171728924
2244,6459.0258267210975
2245,4238.664653086082
2246,6061.9948624853005
2247,10194.926866182712
2248,9655.466807212337
2249,4498.675124920985
2250,4329.597941515419
2251,4386.256754458196
2252,7517.062083390306
2253,1719.9685616830286
2254,4352.359756635432
2255,3842.1184255318253
2256,7675.689590420808
2257,6844.604129690205
2258,6016.221168937042
2259,9616.694313361697
2260,6350.235534463281
2261,6362.455348605516
2262,3385.546121264576
2263,3077.3023140900746
2264,10855.796030169793
2265,1971.8753634981954
2266,3225.2901418639835
2267,2431.6575096175548
2268,2434.282759287293
2269,6351.801259757307
2270,4284.171380918338
2271,10399.238894589727
2272,4650.721669650731
2273,3183.956498453728
2274,3365.8620412292516
2275,2117.6341226330683
2276,11147.487776071019
2277,290.1796115579477
2278,1851.259853764558
2279,3800.5304384082197
2280,9104.847296619788
2281,10136.34148461747
2282,7756.602436468461
2283,9510.894892499973
2284,9943.056893003015
2285,5211.449805626218
2286,4350.5099810833035
2287,5728.859134460966
2288,5850.150414976665
2289,1634.5533508366593
2290,5291.160897632071
2291,3784.9357905293527
2292,10076.351723649292
2293,4715.294491702667
2294,6116.39924905257
2295,9134.658841073631
2296,7307.80982428577
2297,5558.108154817884
2298,3102.380967827584
2299,4684.143346797837
2300,6309.651485935626
2301,1989.6773914922771
2302,2546.5151992824344
2303,4186.161414040627
2304,10203.343782301105
2305,4551.481007556395
2306,7221.3731550251305
2307,7599.079336946568
2308,9825.01418028835
2309,2853.3796909335174
2310,3791.189097036732
2311,4220.013462352682
2312,8098.23115593989
2313,268.5631226203522
2314,3578.0924868167176
2315,1201.8259773281766
2316,5444.5737639662975
2317,5813.370866922769
2318,5394.251636025509
2319,5725.293173022632
2320,8033.308017049276
2321,3188.158153926152
2322,3585.5938044432955
2323,2225.881714762677
2324,5611.770073134811
2325,1361.4318082018492
2326,1985.0237450641405
2327,1107.1097082662452
2328,6949.955530835915
2329,5040.695231479856
2330,6538.818809464355
2331,6495.428252227242
2332,2400.7331892278166
2333,4103.385740293903
2334,1335.7988789111248
2335,4071.5207993027334
2336,3910.3471610691427
2337,1078.2645751182706
2338,973.04833388272
2339,633.876033252651
2340,12534.31110951931
2341,4898.776539092298
2342,9036.444245678995
2343,7219.815696338623
2344,7623.239122200829
2345,3219.6472723330553
2346,2895.6963627544233
2347,2829.6264152095873
2348,6983.919573570198
2349,549.4794109691697
2350,3279.6755119293343
2351,8293.069872800112
2352,3555.079779014923
2353,4136.801064369989
2354,5142.416999498823
2355,6070.214242425679
2356,2343.1306976335363
2357,3615.374252448789
2358,2640.572476496628
2359,2959.5243214673883
2360,5253.988894518853
2361,1504.5424865115447
2362,1133.4254571274214
2363,975.6652231004159
2364,6139.207399674706
2365,4168.648499113029
2366,3332.4094202398283
2367,4743.338271036632
2368,4369.283533947654
2369,1163.6669682865706
2370,3211.0191247476755
2371,3228.073703898148
2372,4326.9250937452425
2373,693.075542297182
2374,270.79965057072707
2375,271.33214083366613
2376,4060.2613758589705
2377,7245.641108634056
2378,5990.279238593758
2379,5807.222472276226
2380,11768.121878759577
2381,3310.438355829057
2382,4221.8148316681045
2383,2675.150009398382
2384,7558.6616883554825
2385,1513.537579968038
2386,2802.322944838432
2387,2523.1249623125195
2388,7872.045062255131
2389,7565.250662252002
2390,8008.548485225865
2391,8740.449051936106
2392,8019.948044931962
2393,5530.290216797469
2394,6558.90708968851
2395,4617.438863814599
2396,8419.89694718787
2397,1816.9703002701772
2398,4016.313014216045
2399,5901.9904016779155
2400,6483.250513264819
2401,9799.226326704178
2402,7334.353530402248
2403,6190.485254379837
2404,11431.585989368166
2405,2902.9545041456013
2406,3351.024382771183
2407,6302.403268493481
2408,6336.286912092714
2409,1808.4087470863565
2410,3002.248865683268
2411,3082.450324064764
2412,7497.868515813148
2413,6524.462646006118
2414,5400.720513551848
2415,8023.867583145957
2416,9193.802502596398
2417,3396.1948074464663
2418,4288.244599867743
2419,2470.6524026424495
2420,7001.963627448247
2421,1605.0279690313823
2422,4042.3358227745857
2423,2297.5145224427933
2424,9214.454669879015
2425,9489.163139476983
2426,2476.3723433997066
2427,8312.185716313257
2428,6662.139297944847
2429,4788.486682476572
2430,3658.6607596144004
2431,5231.57182778983
2432,6271.0033394766115
2433,974.8307286307265
2434,4539.171302682649
2435,3581.491804306473
2436,7648.943153130609
2437,4979.576305872677
2438,8235.719975976006
2439,7634.5100288911135
2440,5945.1246772559925
2441,3564.670422434169
2442,5013.621592113881
2443,6330.60152388461
2444,7093.20261103352
2445,1345.5762707804079
2446,2592.3026539036273
2447,1876.5987396473745
2448,5567.16571397043
2449,6611.3205214722875
2450,7673.07526557261
2451,7560.647727893692
2452,8592.301052846318
2453,3222.4357065960626
2454,3696.4613927283935
2455,3488.1419050997843
2456,6876.747824675449
2457,1083.673336993911
2458,2981.9394088284694
2459,371.06832216275603
2460,9381.846216705686
2461,6978.9800220903935
2462,2866.1699343192067
2463,7963.103077744807
2464,10746.928050127524
2465,5848.1771031215485
2466,1447.2357481324373
2467,5145.674222157303
2468,6124.298640861018
2469,2214.352384803758
2470,4412.975865364036
2471,2875.286794661749
2472,11148.65931641577
2473,8283.087875905994
2474,7962.932776799113
2475,8262.914726577328
2476,11916.365354802354
2477,4551.329890772411
2478,3518.8110279661873
2479,7262.239956559233
2480,8844.357954793397
2481,1037.6099205041653
2482,2743.369245879967
2483,2890.957417778013
2484,9226.987970865903
2485,6084.451905572944
2486,3515.881581219476
2487,10597.384496977824
2488,4479.047720313361
2489,2897.558150527346
2490,2903.7749955965983
2491,4121.389578414415
2492,8794.575302003946
2493,862.281169036726
2494,2598.909771171453
2495,1650.4415042489
2496,5751.757409939652
2497,6483.886682229423
2498,3998.036598661993
2499,6806.428460028323
2500,2464.7304589731298
2501,5280.906048579497
2502,4707.823292077231
2503,5528.906779469908
2504,7938.380701341043
2505,3879.7267451851567
2506,4051.081505574775
2507,1476.5795311993081
2508,6339.5919377493265
2509,7488.954173590426
2510,5971.410550364122
2511,6339.4870983495575
2512,9258.40582586673
2513,4813.080754582187
2514,4694.459846770698
2515,5129.129485725272
2516,7596.227563195467
2517,2443.6485934502207
2518,3279.8211584739156
2519,3846.712371403833
2520,6672.453216436888
2521,5333.673221423523
2522,5436.210985717302
2523,9580.11327457021
2524,8511.732657882807
2525,4189.342093394232
2526,3972.3387717789656
2527,3373.2987482288163
2528,10297.022781561487
2529,631.3865459822315
2530,2252.810916504244
2531,2486.3060152411927
2532,1187.302282771578
2533,474.22961611603046
2534,455.6096670437221
2535,1304.9212787825095
2536,926.5430319145476
2537,503.29178388833424
2538,233.14378138146415
2539,322.89790595608497
2540,688.0955391988983
2541,49.21816518493161
2542,320.2804234093266
2543,68.69302862756484
2544,1004.707960816004
2545,824.1078406916685
2546,448.9022355672759
2547,624.829254170837
2548,837.0904981020595
2549,306.9186387826237
2550,484.1995291531776
2551,271.6254502882369
2552,1201.41757775707
2553,132.63286965335377
2554,87.09175536334114
2555,165.94042507501683
2556,9077.181216381632
2557,7074.768384349349
2558,6395.691136732618
2559,10884.21398713748
2560,7896.409093871646
2561,3554.0579734772055
2562,2914.594856554518
2563,4114.109473398144
2564,8643.231994487307
2565,574.2578020178657
2566,2583.398795595644
2567,816.6334255916389
2568,1434.3280054291208
2569,298.99869568007523
2570,396.72447021089886
2571,752.2341806817934
2572,657.6448818635736
2573,162.15863283045744
2574,337.1943546403544
2575,238.25252725973192
2576,123.96816668456407
2577,25.12720916502508
2578,247.86223611318775
2579,75.00846335958593
2580,466.26958873978754
2581,886.0950559091535
2582,485.83208244914215
2583,453.539205701876
2584,364.0935301847939
2585,181.66160902373366
2586,349.9394094544897
2587,318.53766445370866
2588,63.14233249021083
2589,141.32541606313242
2590,453.21627116170987
