F15,Times9,0.000345685226234,0.0003486676458477,0.0003444314591002,0.0003488447042089,0.0003494928329183,0.0203633396388028,0.0003477018094087,0.0003489668524726,0.0003499219601829,0.00033946859055
F15,Times10,0.0003469578588025,0.0003354671822901,0.0015940950535181,0.0003497794251024,0.0203633394809715,0.0203633393565637,0.0003498677803993,0.0003490432726851,0.0003494604739611,0.0003493170279593
F16,Times1,-1.0315853479827597,-1.0315856534645786,-1.0316180680816796,-1.0316124938521791,-1.0316243096985016,-1.031569342893703,-1.0315694448226616,-1.0316074182774917,-1.0315979402011546,-1.031601045269988
F16,Times2,-1.031571987922166,-1.0316024395584278,-1.0315799248557054,-1.0315593456284975,-1.0315798122945206,-1.0316179114319777,-1.0315604482802905,-1.0315786420346171,-1.031623984029589,-1.03162832546926
F16,Times3,-1.0316253690458796,-1.0316201540829646,-1.0315527578049029,-1.031558532739794,-1.0315892757581149,-1.0316040240951287,-1.0315536767894724,-1.0316028832080997,-1.031615124630105,-1.0315845949957798
F16,Times4,-1.031575443024551,-1.031611411035697,-1.0315507547286498,-1.0316094226218282,-1.0315516830904672,-1.0315513475184352,-1.0315939421179658,-1.0315591122010324,-1.0315503936094017,-1.031618427645791
F16,Times5,-1.031563242671138,-1.0315899499593109,-1.03159232289902,-1.031618863906974,-1.0315768726012668,-1.0316153764464886,-1.0315892905887851,-1.031615344601982,-1.0316265941392155,-1.0316240092292317
F16,Times6,-1.0315833157933318,-1.0315635279692117,-1.0315875433950696,-1.0315847919044676,-1.0315614852424704,-1.0315516030970506,-1.0315584480726887,-1.0315909352159465,-1.0315729218484908,-1.0316142912838524
F16,Times7,-0.2154637172460651,-1.0316114142713178,-1.031622179992531,-1.031581538412785,-1.0316267091640732,-1.0316040978084902,-1.0316074249571223,-1.031597463780394,-1.0316262100950302,-1.031615501121795
F16,Times8,-1.0315631632115922,-1.031599057982143,-1.0315918047423625,-1.031563586887584,-1.031620466119802,-1.0315923265431364,-1.0315690601491232,-1.0315857169950844,-1.0316236912898251,-1.0315672908659304
F16,Times9,-1.0316157558439571,-1.031566289275286,-1.0316099473194522,-1.031619866350228,-1.031587848544409,-1.0315983221984737,-1.0315889749027174,-1.0316249716493533,-1.0316118917834138,-1.0316246047554944
F16,Times10,-1.0315707772838143,-1.0315841526853815,-1.0316105984322643,-1.031616935617777,-1.031574540133411,-1.0316178172463322,-1.0315842367476833,-1.0315843499433195,-1.0316010212075308,-1.0316284100912605
F17,Times1,0.3979122773088015,0.3982732084679661,0.3979737516225317,0.3983211847656456,0.3980960442024912,0.3978954842786226,0.398425444376123,0.3981877249514145,0.3983764872467326,0.3981893756900163
F17,Times2,0.3983692513241745,0.3979752715183764,0.3982105931992183,0.3984146936684425,0.3980775121264557,0.3982666178398144,0.3983616746087577,0.3979554180096301,0.3983939537516683,0.3983917491446043
F17,Times3,0.3982060215020446,0.3981082678750827,0.3983585372414335,0.3983421987538484,0.3979733222992099,0.3984421659793646,0.3980138937570121,0.3983038644292609,0.3981618863909055,0.3980208464458421
F17,Times4,0.3981124261517603,0.3981003030402803,0.3981150242029674,0.398060436616106,0.3984041347939531,0.3983557761139984,0.3979974439097553,0.3984794054724485,0.3982706915201124,0.3980383017255882
F17,Times5,0.3983172975345965,0.3981997239113344,0.3981823863029348,0.3983561281859717,0.398431341093687,0.3983774172124938,0.3983550807966587,0.398429204435855,0.3979296979826046,0.3980940617949233
F17,Times6,0.3984754502188892,0.3982962406716126,0.3979031418092926,0.3979531122462116,0.3983515937308368,0.3982361402059453,0.3979944922550569,0.3979750735031242,0.3980423921885432,0.398253854553996
F17,Times7,0.3982981535769276,0.3979681624665563,0.398357063726328,0.3981684614657919,0.3983850885379425,0.3981902766157112,0.3984399694677183,0.3978977201161449,0.3984099227259126,0.397889778910784
F17,Times8,0.398299148385302,0.3980899292505491,0.398222033488123,0.3984957554645998,0.3980556526212435,0.3979580344762929,0.3981122055059742,0.3984278175060236,0.397914895188272,0.3980947246757349
F17,Times9,0.3982582004503943,0.3983721964948223,0.3984297573720976,0.3983118645441159,0.3983231096698549,0.3979825088489956,0.3982514006909454,0.3984597017184015,0.3980615657763628,0.398480813924758
F17,Times10,0.3984051123393328,0.398284151261981,0.3981795832789192,0.3980730994752619,0.3979527858486058,0.398488525892354,0.3979604163031673,0.3982655054703485,0.3980473201305425,0.3981787527005345
F18,Times1,3.367026924474388,3.244906618676915,3.284480895383985,3.474001187322299,3.4316274468355323,3.1973416620128905,3.460669520058548,3.4834401167417317,3.388430520479638,3.1876181617145667
F18,Times2,3.0835144269644603,3.1251624265086297,3.316201130383685,3.13669295108663,3.0050838370773367,3.043074794573382,3.3562815083221893,3.278768634272101,3.100714605554626,3.226515983817288
F18,Times3,3.2847543016374745,3.1399455863477184,3.199437276578071,3.472986062749712,3.2170558881884066,3.3802189863108576,3.247776275636082,3.015418994128843,3.250507388849747,3.4486253027155254
F18,Times4,3.185582127241959,3.2242889032063107,3.147391713661841,3.008213419280083,3.3644648212586823,3.498508217246147,3.342120387738818,3.366191150711404,3.2951376370057988,3.496181055752518
F18,Times5,3.4187375540262077,3.4062060016960745,3.02881917805544,3.206522933424522,3.0750893660298733,30.00000000171708,3.1163922807262385,3.024833762327984,3.253181075922827,3.15693257538799
F18,Times6,3.0761520907254263,3.1316484757424026,3.0672069227212577,3.360897398527664,3.129967442236397,3.1116599937870237,3.063741014605596,3.0549388691920982,3.1043475045799376,3.0062465920706534
F18,Times7,3.1684159532331115,3.3681798826890583,3.1119384706894486,3.265318798627087,3.032476545217877,3.037140831157514,3.2199960183838563,3.377023539275167,3.420158158166116,30.00000000004041
F18,Times8,3.206579640383353,3.085820779759555,3.230671794526775,3.35034545023953,3.083299443084428,3.0978139542773278,30.00000000140715,3.2213563390975177,3.350623111784517,3.277539438526253
F18,Times9,3.0775395366316505,3.39934249107771,3.144901912606184,3.332186416667313,3.4965446912177542,30.00000000141353,3.017287504027244,3.1908181124635213,3.158034696522978,3.245688754502233
F18,Times10,3.4057894235217647,3.374249398989885,30.00000297767124,3.0087212241615853,3.4183948581218,3.468308951779985,3.212027099092071,3.4803859063057367,3.1872243301075955,3.331019663032908
F19,Times1,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463
F19,Times2,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463
F19,Times3,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463
F19,Times4,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463
F19,Times5,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463
F19,Times6,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463
F19,Times7,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463
F19,Times8,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463
F19,Times9,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463
F19,Times10,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463
F20,Times1,-3.317942886435764,-3.203102050255007,-3.315059530346528,-3.203102050261597,-3.320273240975774,-3.3159531664384665,-3.2031020502589755,-3.203102050254619,-3.31514415862603,-3.203102050255397
F20,Times2,-3.315811055676048,-3.315907798131735,-3.203102050207636,-3.203102050254115,-3.203102050258648,-3.2031020502467906,-3.2031020502595657,-3.203102050246857,-3.2031020502613,-3.2031020502583343
F20,Times3,-3.203102050258443,-3.316968340497997,-3.203102050158677,-3.316831686759516,-3.3160800475672,-3.3154255969860107,-3.203102050259633,-3.203102050263096,-3.2031020502450134,-3.3179895828614607
F20,Times4,-3.3171640813527645,-3.2031020502624457,-3.317642999359302,-3.2031020502559997,-3.203102050263143,-3.316739896682237,-3.203102050258959,-3.203102050216596,-3.2031020502323644,-3.317001878027856
F20,Times5,-3.3160242461257763,-3.203102050260487,-3.316740187476661,-3.318300484715264,-3.203102050243434,-3.3175105182596605,-3.203102050239204,-3.2031020502382885,-3.2031020502629746,-3.3151231242342973
F20,Times6,-3.3153420730252674,-3.3197556577900027,-3.3171883804274365,-3.31590248558629,-3.2031020502599707,-3.203102050227085,-3.315154989226657,-3.2031020502513163,-3.2031020502436545,-3.315069999159023
F20,Times7,-3.3151671562592653,-3.2031020502252177,-3.316060699044243,-3.203102050255848,-3.203102050263718,-3.315368441411949,-3.320280747560972,-3.320183498396505,-3.317670697489656,-3.319687606846548
F20,Times8,-3.2031020502302674,-3.2031020502640817,-3.3151423418596178,-3.3150244799416493,-3.2031020502574297,-3.203102050259379,-3.317224478284323,-3.3157496161443936,-3.317700903055757,-3.203102050260497
F20,Times9,-3.316526228283533,-3.316399200771864,-3.3175358594643813,-3.203102050242149,-3.315672647170493,-3.319850403756878,-3.203102050260882,-3.316857182126347,-3.31602298392265,-3.3153813907260785
F20,Times10,-3.2031020502450835,-3.319713028562976,-3.3193617724003195,-3.203102050235088,-3.203102050244508,-3.203102050259849,-3.2031020502607723,-3.2031020502594587,-3.315404007877808,-3.316463217417961
F21,Times1,-2.630471668259428,-2.6828603956559056,-2.6828603951163323,-5.100772139649377,-10.15315560676726,-2.630471668311353,-5.055197728811247,-2.6304716683775977,-2.6828603956499526,-5.05519772881039
F21,Times2,-2.630471668328057,-10.153163233875151,-2.682860395495584,-2.682860395676108,-2.682860395684024,-2.630471668353927,-5.100772140297414,-2.630471668400609,-2.6304716682997897,-5.100772140121331
F21,Times3,-5.055197728224092,-5.055197728575808,-2.630471668138415,-2.6304716683857112,-2.630471668394984,-10.153154516114194,-10.153167931106813,-2.630471668372794,-2.682860395657189,-5.055197728681867
F21,Times4,-10.153166534021963,-10.15316333019744,-2.682860395232222,-5.055197728283265,-2.6828603956252395,-5.055197728721257,-5.055197728860423,-2.682860395623337,-5.055197728921805,-5.100772140297358
F21,Times5,-2.6304716678381106,-2.6828603956098656,-2.6828603956181456,-2.6304716682549403,-5.055197728921035,-5.100772138922819,-2.682860395632518,-5.100772140328134,-2.682860395683248,-2.630471668389732
F21,Times6,-2.6304716683080147,-2.630471668369541,-5.0551977285566165,-2.6304716682281275,-5.100772140226333,-2.682860395684388,-5.100772140236048,-2.630471668291813,-2.6828603955944947,-5.055197728767452
F21,Times7,-10.153152273152864,-2.682860395681566,-5.100772139789695,-5.055197728595207,-5.100772140238083,-2.6304716684023024,-5.100772139421189,-2.682860395681307,-2.630471668391782,-10.153161062128811
F21,Times8,-5.100772140134458,-2.682860395679428,-10.153169145375331,-2.6828603953917027,-2.68286039567974,-10.153186514918156,-2.682860395560566,-5.055197728723303,-2.682860395537645,-10.153150046607117
F21,Times9,-2.6304716683483944,-2.682860395642739,-2.6304716683310456,-5.100772138828939,-2.6828603956331105,-2.6304716683927003,-10.15317792511415,-2.6828603956827672,-2.682860395687929,-2.6828603956435497
F21,Times10,-5.100772140179799,-2.6304716682378637,-2.6304716683614884,-10.153165905787452,-2.630471668385723,-2.630471668355936,-2.6304716683607547,-5.055197728845745,-2.630471668385673,-5.100772139849323
F22,Times1,-2.76589732769479,-5.12882279683556,-2.765897327717307,-10.402837865732492,-3.724300346492083,-2.7519335637704034,-10.402856732426882,-3.7243003464391857,-10.402770416845502,-10.402772344518851
F22,Times2,-10.402770439473365,-10.40275226814248,-3.724300345874727,-3.724300346481724,-3.7243003464429054,-2.7658973277603973,-2.7658973277649648,-2.765897327770613,-10.402896850821342,-3.7243003464578273
F22,Times3,-2.7658973277112966,-5.087671824961126,-2.765897327557671,-3.7243003462421465,-2.7519335636962987,-2.751933563815933,-2.765897327703852,-10.402768848565415,-2.765897327727249,-5.128822796716955
F22,Times4,-2.751933563550032,-2.765897327734706,-2.765897327736389,-10.402786068660298,-5.08767182500253,-2.7658973275285765,-2.751933563884414,-2.7519335637087274,-2.751933563879088,-3.7243003464811
F22,Times5,-2.751933563491515,-3.724300346381753,-1.8375929714813268,-5.128822796783044,-5.128822796909443,-2.765897327569516,-5.128822796123635,-2.751933563881252,-3.724300346316376,-10.402769519140154
F22,Times6,-1.8375929714252264,-5.128822796778353,-10.402816828580027,-10.402868305134229,-10.402761127981188,-1.8375929714668997,-3.724300346390869,-10.402841310798998,-2.7658973277587853,-10.402773671200476
F22,Times7,-10.402786453425533,-2.765897327633404,-10.402832576458762,-2.751933563880538,-10.402826231759256,-2.751933563891424,-5.087671825007216,-2.75193356374278,-5.087671824912278,-2.7519335635784667
F22,Times8,-3.724300345555246,-5.128822796857346,-2.751933563812712,-10.402751009219005,-2.765897327746358,-2.7658973277116945,-10.402824058093852,-5.128822796868587,-2.751933563892751,-5.128822796700482
F22,Times9,-5.128822796157122,-10.40289430164122,-10.402878750897708,-2.75193356374113,-10.40277432258307,-2.765897327721184,-3.724300346388421,-3.7243003463512943,-2.7658973277532306,-5.087671823996884
F22,Times10,-2.751933563641713,-10.402804586385368,-5.087671824936956,-3.7243003464819697,-5.087671824913339,-10.40287018642018,-3.7243003463903945,-5.087671824915328,-10.402826989596033,-3.724300346458841
F23,Times1,-10.53626828575893,-10.536271710726858,-2.8066307205549097,-1.8594803012011083,-5.1756467409896585,-2.4217340272534065,-2.421734027243242,-10.536320877763613,-2.4217340272519867,-2.4273352000513224
F23,Times2,-10.53626810531656,-10.536320354731634,-10.536345547296165,-10.536287353336824,-5.128480786223987,-10.536279407539562,-2.421734027155535,-10.53627190762236,-3.8354268030855896,-2.421734027039713
F23,Times3,-2.4217340272258663,-3.83542680318162,-2.8711427050489884,-5.128480785725981,-10.536345078201911,-2.4273351997992063,-2.4273352000644004,-10.536370722105238,-5.175646741362578,-3.835426803034584
F23,Times4,-10.536262228842018,-2.8711427051966454,-5.175646741576485,-2.806630720379484,-10.536290323409204,-2.8066307205151166,-2.427335199953114,-2.4273352000567554,-2.871142705155441,-2.8711427051829945
F23,Times5,-2.42733520001519,-2.427335200072145,-5.128480786372419,-5.128480786471252,-2.8066307203615755,-5.175646741270913,-2.871142705103311,-10.536261742736633,-10.536271755366483,-2.421734027199401
F23,Times6,-10.536382749917475,-10.536264393043789,-2.806630720655981,-2.4217340272114107,-10.53628536878704,-2.427335200063807,-3.8354268027761904,-2.8711427051266862,-10.53636678376074,-3.835426802806498
F23,Times7,-10.536326110889028,-5.175646741310379,-2.87114270512175,-2.427335199919104,-5.128480786514007,-2.806630720753356,-2.421734027203572,-2.871142705204332,-2.871142705164739,-5.1284807864569135
F23,Times8,-2.806630720749,-10.536274086480969,-10.536291470684214,-2.42173402724266,-10.536339170859598,-10.536347203114856,-2.421734027216432,-2.4273352000583746,-2.427335199939064,-5.175646741589648
F23,Times9,-2.87114270501942,-2.4273352000277795,-5.128480785834387,-10.536311715584596,-10.536376183693656,-3.835426803146505,-2.4273351999494217,-10.536391033140088,-2.8066307207750576,-10.536287398658356
F23,Times10,-2.4273351999814863,-2.421734027256179,-10.536408126106936,-10.536252490045948,-10.536348961756406,-3.835426803187792,-3.835426803090412,-3.835426802896069,-5.175646740923419,-5.128480786282555
