F22,Times9,2000198.0,57652.0,269448.0,287440.0,55810.0,228076.0,22550.0,81366.0,13222.0,2000198.0
F22,Times10,144578.0,147208.0,2000398.0,119692.0,742810.0,60136.0,62970.0,126510.0,35794.0,20630.0
F23,Times1,156566.0,78666.0,32058.0,69582.0,78452.0,46346.0,57370.0,262228.0,28372.0,17918.0
F23,Times2,43596.0,34684.0,26982.0,284782.0,62612.0,2000198.0,68942.0,56588.0,56182.0,58080.0
F23,Times3,69828.0,417392.0,69998.0,2000198.0,56056.0,246464.0,52594.0,2000198.0,19888.0,67040.0
F23,Times4,87618.0,157730.0,56548.0,110850.0,32544.0,74840.0,2000398.0,23034.0,2000398.0,87560.0
F23,Times5,2000198.0,61204.0,65202.0,114650.0,68576.0,76526.0,2000398.0,87206.0,29392.0,12908.0
F23,Times6,2000198.0,118436.0,103192.0,103806.0,2000198.0,117790.0,68212.0,22816.0,27424.0,43530.0
F23,Times7,97350.0,64666.0,140272.0,66040.0,168342.0,91738.0,60388.0,92952.0,31808.0,88452.0
F23,Times8,125634.0,53844.0,2000398.0,134954.0,102210.0,32730.0,2000398.0,92404.0,65574.0,12916.0
F23,Times9,95450.0,45034.0,61790.0,48258.0,84470.0,76850.0,27776.0,86820.0,82300.0,71068.0
F23,Times10,66394.0,65640.0,49044.0,67580.0,64982.0,52082.0,2000398.0,2000198.0,324586.0,57654.0
